True	csv	dbase3	doc	eps	f	hlp	html	pdf	ps	tmp	unk	wp
csv	80	0	0	1	4	2	3	0	3	3	2	0
dbase3	0	98	0	0	0	0	0	0	0	0	0	0
doc	0	0	93	0	0	1	2	2	1	1	0	0
eps	2	0	0	64	2	0	4	2	26	2	1	0
f	9	0	3	0	39	6	5	0	13	2	20	0
hlp	5	0	0	0	4	80	0	0	1	2	7	4
html	1	0	0	4	3	0	88	0	1	1	5	0
pdf	0	0	0	2	0	0	3	79	15	0	1	0
ps	1	0	0	10	3	0	1	0	76	2	3	0
tmp	0	0	2	1	11	3	5	1	3	69	3	2
unk	3	0	9	3	16	6	13	2	4	3	42	1
wp	0	0	8	0	1	3	1	1	2	0	12	72
