True	docx	fits	hlp	jpg	kml	png	ps	rtf	text	tmp	troff	unk	wp
docx	78	1	0	1	0	16	0	0	0	0	0	0	2
fits	2	73	3	4	0	8	2	0	2	0	0	7	0
hlp	0	0	77	0	0	0	0	0	7	2	1	10	3
jpg	0	2	0	64	0	21	0	0	2	0	0	0	10
kml	0	0	0	0	93	0	2	0	2	3	0	0	0
png	2	0	0	5	0	90	0	0	2	0	0	0	5
ps	0	2	4	0	4	2	70	6	0	2	3	2	0
rtf	0	0	1	0	0	0	2	92	2	0	0	0	1
text	1	7	1	0	1	6	1	5	54	6	3	6	8
tmp	5	2	6	0	0	0	15	0	12	57	2	3	2
troff	0	1	5	0	0	0	11	0	14	11	53	6	2
unk	0	5	13	1	1	5	5	9	11	3	7	30	7
wp	0	5	1	0	0	18	0	1	2	0	1	4	70
