True	doc	eps	gif	hlp	jpg	kml	log	pps	ppt	ps	rtf	swf	text	troff	txt	xls
doc	40	0	1	0	1	0	0	3	6	0	0	1	0	0	4	41
eps	1	60	0	0	0	1	0	0	0	29	1	0	1	0	6	0
gif	2	0	88	0	1	0	0	1	2	0	0	5	1	0	0	0
hlp	0	0	0	61	0	0	0	0	0	2	0	0	2	5	28	0
jpg	2	0	1	0	64	0	1	11	10	0	0	10	3	0	1	0
kml	0	1	0	0	0	104	0	0	0	0	0	0	0	0	0	0
log	3	3	0	0	0	10	46	0	0	13	0	0	2	6	11	0
pps	10	0	2	0	3	0	0	39	24	0	0	11	0	0	2	13
ppt	15	0	5	0	3	0	0	26	37	0	0	13	0	0	0	8
ps	0	14	0	0	0	1	4	0	0	66	4	0	3	2	3	0
rtf	2	1	0	0	0	0	0	0	1	5	85	0	1	1	7	0
swf	1	0	4	0	5	0	0	30	13	0	0	44	0	0	0	0
text	18	1	2	1	4	1	0	1	5	3	1	3	20	7	25	6
troff	1	0	0	4	0	0	0	0	0	4	0	0	11	55	19	0
txt	2	3	1	1	0	1	0	0	0	6	0	0	4	8	75	0
xls	6	0	1	0	2	0	0	1	3	0	0	4	0	0	0	86
