True	csv	dbase3	doc	docx	eps	f	fits	hlp	java	jpg	kml	kmz	log	pdf	pps	ppt	pptx	text	tmp	troff	txt	unk	wp	xls	xml
csv	55	0	0	0	0	6	0	0	4	0	2	0	15	0	0	0	0	0	3	4	0	7	0	0	2
dbase3	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	0	9	1	1	0	0	0	1	2	0	0	0	0	5	2	2	0	1	1	0	2	2	73	0
docx	0	0	0	72	0	0	1	0	0	0	0	3	0	3	6	3	11	0	0	0	0	0	0	0	0
eps	0	0	0	0	77	0	3	0	1	0	2	0	9	4	0	0	0	0	1	1	4	0	0	1	4
f	6	0	0	0	0	36	2	1	16	0	2	0	8	0	0	0	0	0	4	16	9	14	0	0	0
fits	0	0	0	0	0	0	63	0	0	0	0	0	0	6	2	2	0	2	1	0	13	4	1	0	0
hlp	2	0	0	0	0	6	2	72	4	0	0	0	1	0	0	0	0	0	0	1	2	14	0	0	1
java	0	0	0	0	0	5	0	0	70	0	1	0	11	0	0	0	0	0	0	0	0	9	0	0	2
jpg	0	0	2	0	0	0	0	0	0	63	0	0	0	6	7	4	7	1	0	0	0	1	1	0	0
kml	0	0	0	0	0	0	0	0	6	0	93	0	1	0	0	0	0	0	0	1	2	2	0	0	4
kmz	0	0	0	0	0	0	0	0	0	1	0	66	0	9	14	2	12	0	0	0	0	0	0	0	0
log	2	0	0	0	1	1	0	0	3	0	4	0	70	0	0	0	0	0	8	3	3	1	0	0	3
pdf	0	0	0	0	2	1	1	0	0	0	2	3	5	54	9	9	8	0	0	0	0	0	0	0	0
pps	0	0	4	0	1	0	4	1	0	2	0	5	0	13	19	2	39	1	0	0	0	3	4	10	0
ppt	0	0	8	0	0	0	0	0	0	1	0	7	0	10	22	8	13	1	1	0	0	0	0	29	0
pptx	0	0	0	10	0	0	1	0	0	3	0	9	0	12	24	4	35	0	0	0	0	0	0	1	0
text	1	0	0	1	0	3	6	1	1	1	0	0	4	1	3	3	3	12	4	7	14	11	2	13	0
tmp	1	0	0	12	0	1	0	2	0	0	2	0	24	0	0	0	0	3	36	6	14	2	0	0	0
troff	3	0	0	0	1	4	1	2	2	0	0	0	9	0	0	0	0	3	5	48	9	9	0	0	0
txt	5	0	0	0	0	15	9	2	9	0	0	0	10	0	0	0	0	4	3	3	29	11	0	0	0
unk	2	0	1	0	3	10	10	1	7	0	0	0	1	3	1	0	3	6	3	10	5	27	0	2	0
wp	0	0	1	4	0	1	0	1	2	3	0	9	0	5	6	3	0	0	0	0	0	1	65	0	0
xls	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	2	98	0
xml	0	0	0	0	0	0	0	0	7	0	22	0	5	0	0	0	0	0	1	0	0	0	0	0	61
