True	csv	dbase3	docx	dwf	eps	fits	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	pps	ppt	pptx	rtf	sql	swf	tex	text	troff	txt	unk	wp	xls	xml
csv	80	0	0	0	2	0	0	0	2	3	2	0	0	0	3	0	0	0	0	0	0	0	0	6	1	2	0	0	0	0	0
dbase3	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
docx	0	0	76	1	0	0	0	9	0	0	0	0	0	0	0	1	4	2	1	5	0	0	1	0	0	0	0	0	0	0	0
dwf	0	0	0	62	0	2	0	3	0	0	0	6	0	1	0	2	0	4	2	6	0	0	7	0	1	0	0	0	1	1	0
eps	1	0	0	0	76	1	0	0	0	1	1	0	0	0	7	1	0	0	0	0	2	2	0	0	0	0	7	1	0	0	0
fits	0	0	0	1	1	77	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	8	5	1	3	0
gif	0	0	4	4	0	4	58	0	0	1	0	1	0	0	0	0	5	5	3	3	0	0	4	0	0	0	0	0	1	0	0
gz	0	0	0	1	0	1	1	53	0	0	0	0	0	5	0	6	0	15	1	15	0	0	1	0	0	0	0	0	0	0	0
hlp	1	0	0	0	0	0	0	0	83	0	2	0	0	0	1	0	0	0	0	0	1	5	0	0	0	0	3	1	2	0	0
html	9	0	0	0	1	0	0	0	0	71	1	0	7	0	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	6
java	1	0	0	0	1	0	0	0	3	3	62	0	2	0	2	0	0	0	0	0	0	5	0	0	0	2	3	9	0	0	3
jpg	0	0	0	3	0	0	4	1	0	0	0	64	0	0	0	2	2	7	2	8	0	0	4	0	0	0	0	2	3	1	0
kml	0	0	0	0	1	0	0	0	0	6	2	0	78	0	6	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	6
kmz	0	0	0	17	0	0	0	9	0	0	0	0	0	47	0	0	1	6	0	7	0	0	3	0	0	0	0	0	1	0	0
log	4	0	1	0	4	0	0	0	0	0	8	0	1	0	60	0	0	0	0	0	0	2	0	7	0	0	5	1	0	0	2
pdf	1	0	0	3	2	0	2	1	0	0	0	0	0	3	4	60	0	7	1	15	1	0	2	0	2	0	0	0	0	0	0
png	0	0	0	1	0	0	2	3	0	0	0	0	0	3	0	0	64	8	2	12	0	0	5	0	0	0	0	0	0	0	0
pps	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	2	21	24	17	0	0	11	0	1	0	0	1	2	8	0
ppt	0	0	0	0	0	4	3	12	0	0	0	3	0	1	0	1	1	14	11	16	0	0	5	0	0	0	0	0	6	22	0
pptx	0	0	16	1	0	0	2	16	0	0	0	0	0	0	0	2	3	14	8	24	0	0	10	0	0	0	0	0	0	1	0
rtf	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	89	0	0	1	0	0	0	1	1	2	2
sql	5	0	4	0	1	2	0	0	2	6	7	0	0	0	6	0	0	0	0	0	0	42	0	0	0	5	17	2	0	0	0
swf	0	0	1	4	1	1	6	13	0	1	0	2	0	2	0	1	4	9	1	20	0	0	33	0	0	0	0	1	2	3	0
tex	0	0	0	0	2	0	0	0	3	1	6	0	8	0	2	0	0	0	0	0	0	6	0	67	0	1	3	1	2	0	3
text	0	0	2	1	5	5	1	1	3	3	3	1	2	0	1	3	3	2	6	0	1	2	0	2	11	4	8	3	4	19	0
troff	11	0	0	0	1	1	0	0	4	5	3	0	0	0	1	3	0	0	0	0	0	5	0	0	2	56	4	9	0	0	0
txt	7	0	0	0	7	7	0	0	5	4	7	0	1	0	4	0	0	0	0	0	0	7	0	3	2	4	27	10	1	0	0
unk	4	0	0	0	1	6	0	0	4	6	12	0	0	0	2	0	1	3	0	0	0	4	0	0	2	5	2	44	3	3	1
wp	0	0	0	0	0	1	3	0	3	0	1	2	0	0	0	0	5	1	3	0	1	2	0	0	1	0	1	1	72	1	0
xls	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	2	0	0	1	0	1	3	83	0
xml	0	0	0	0	1	0	0	0	0	9	9	0	10	0	4	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	69
