True	csv	dbase3	doc	docx	dwf	eps	f	fits	gif	gz	hlp	java	jpg	kml	kmz	log	pdf	png	pps	ppt	pptx	ps	rtf	sql	swf	tex	troff	txt	unk	wp	xls	xml
csv	76	0	0	0	0	0	3	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	4	0	1	2	2	0	0	0	1
dbase3	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	1	0	81	1	0	0	2	0	0	0	1	0	1	0	0	0	0	1	1	2	1	0	2	0	0	0	0	0	0	2	4	0
docx	0	0	0	93	1	0	0	0	0	6	0	0	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0
dwf	0	0	0	0	74	0	0	1	1	3	0	0	2	0	2	0	1	1	0	4	3	0	0	0	1	0	0	0	0	0	0	0
eps	2	0	0	0	0	64	2	0	0	0	0	0	0	1	0	1	2	0	0	0	0	14	1	1	0	4	1	5	0	1	0	1
f	4	0	0	0	0	0	41	9	0	0	1	6	0	3	0	2	1	0	0	0	0	1	3	3	0	1	13	6	9	1	0	0
fits	0	0	3	0	1	0	4	78	0	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	1	0	0	8	1	1	0	0
gif	0	0	1	5	3	0	0	3	71	0	0	0	5	0	0	0	1	3	1	3	2	0	0	0	1	0	0	0	0	0	0	0
gz	0	0	0	0	3	0	0	0	0	52	0	0	5	0	8	0	2	5	3	5	19	0	0	0	2	0	0	0	0	0	0	0
hlp	1	0	0	0	0	0	16	0	0	0	68	1	0	0	0	2	0	0	0	0	0	0	0	3	0	0	4	1	1	0	0	0
java	2	0	0	0	0	1	10	0	0	0	4	54	0	0	0	8	0	0	0	0	0	0	1	1	0	9	3	1	4	0	0	4
jpg	0	0	1	0	2	0	1	0	0	0	0	0	70	0	1	0	2	2	2	4	7	0	0	0	3	0	0	0	1	4	3	0
kml	1	0	0	0	0	1	2	0	0	0	0	1	0	65	0	1	1	0	0	0	0	0	0	3	0	7	0	4	1	0	0	17
kmz	0	0	0	0	7	0	0	0	1	13	0	0	2	0	58	0	0	4	1	5	8	0	0	0	0	0	0	0	0	0	0	0
log	3	0	2	0	0	4	7	1	0	0	1	3	0	3	0	60	4	0	0	0	0	2	2	2	0	6	4	0	2	0	0	2
pdf	0	0	0	0	7	0	0	1	4	5	0	0	4	2	6	0	46	1	0	4	11	0	0	0	3	0	0	1	0	0	0	2
png	0	0	0	0	9	0	0	0	2	2	0	0	0	0	4	0	0	62	3	4	13	0	0	0	6	0	0	0	0	0	0	0
pps	0	0	9	0	3	0	0	0	2	13	0	0	4	0	3	0	3	3	4	21	17	0	0	0	6	0	1	1	1	2	6	0
ppt	0	0	18	0	2	0	0	1	2	6	0	0	5	0	2	0	2	6	7	17	16	0	0	0	6	0	0	0	0	3	5	0
pptx	0	0	2	9	2	0	0	0	2	12	0	0	2	0	2	0	3	5	2	20	32	0	0	0	5	0	0	0	0	0	0	0
ps	3	0	0	0	0	14	7	0	0	0	0	4	0	1	2	5	2	0	0	0	0	47	9	0	0	1	0	2	0	0	0	3
rtf	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	78	2	0	6	0	3	0	0	0	0
sql	1	0	0	2	0	5	19	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	37	0	2	9	10	2	0	0	1
swf	0	0	0	0	4	0	0	1	2	7	0	0	4	0	8	0	3	7	1	15	21	0	0	0	29	0	0	0	0	1	0	0
tex	0	0	0	0	0	2	7	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	1	3	0	72	1	4	1	0	0	0
troff	2	0	0	0	0	0	17	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	0	0	62	3	4	0	0	1
txt	7	0	0	0	0	0	27	4	0	0	5	0	0	0	0	4	3	0	0	0	0	0	0	4	0	0	11	21	12	1	0	0
unk	1	0	4	0	0	3	17	12	1	0	2	0	2	0	1	0	2	0	0	0	0	1	2	1	1	2	6	3	25	2	1	4
wp	0	0	1	1	6	1	3	0	3	0	2	0	5	0	1	0	0	1	0	3	1	0	2	1	0	0	4	1	0	61	0	0
xls	0	0	28	0	0	0	1	0	2	0	0	1	2	0	0	0	1	0	2	3	0	1	0	0	0	0	0	0	0	6	58	0
xml	2	0	0	0	0	2	1	0	0	0	0	1	0	10	0	6	2	0	0	0	0	1	2	0	0	6	1	0	0	0	0	73
