True	csv	dbase3	doc	docx	dwf	eps	f	fits	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	pps	pptx	ps	rtf	sql	swf	tex	text	tmp	troff	txt	unk	wp	xls	xml
csv	62	0	0	0	0	0	3	0	0	0	0	4	2	0	0	0	5	0	0	0	0	3	0	5	0	3	0	0	8	0	2	0	0	0
dbase3	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	1	0	63	0	0	0	1	0	1	2	0	0	0	0	0	1	0	0	0	13	1	0	0	0	0	0	0	0	1	1	0	1	12	1
docx	0	0	0	78	1	0	0	0	3	2	0	0	0	1	0	2	0	0	0	4	5	0	0	0	3	0	0	0	0	0	0	0	0	0
dwf	0	0	0	1	75	0	0	0	0	2	0	0	0	1	0	6	0	1	0	2	2	0	0	0	7	0	0	0	0	0	0	0	0	0
eps	0	0	0	0	0	52	0	0	0	0	0	1	0	0	1	0	2	1	0	0	0	28	0	0	0	0	2	0	0	8	1	0	0	0
f	0	0	0	0	0	1	29	2	0	0	1	3	8	0	0	0	4	0	0	0	0	10	1	10	0	1	1	0	15	6	9	0	0	0
fits	0	0	0	0	0	0	2	63	3	0	0	1	0	1	0	0	0	0	1	0	1	1	0	0	7	0	1	0	2	5	13	0	1	0
gif	0	0	1	2	5	0	0	0	72	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	9	0	0	0	3	0	0	0	0	0
gz	0	0	0	0	0	0	0	0	1	63	0	0	0	2	0	12	0	3	1	5	7	0	0	0	8	0	0	0	0	0	0	0	0	0
hlp	2	0	0	0	0	0	5	0	0	0	62	0	8	0	0	0	0	0	0	0	0	0	1	2	0	3	1	0	3	2	5	3	0	0
html	6	0	0	0	0	0	0	0	0	0	0	63	2	0	2	0	2	0	0	0	0	4	0	0	0	2	1	8	2	1	1	1	0	10
java	2	0	0	0	0	2	0	0	0	0	0	2	68	0	0	0	9	0	0	0	0	1	0	1	0	1	0	0	3	0	9	0	0	2
jpg	0	0	0	0	3	0	0	0	0	8	0	2	0	73	0	1	0	0	0	4	3	0	0	0	5	0	0	0	0	0	0	1	0	0
kml	0	0	0	0	0	0	0	0	0	0	0	3	2	0	73	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	16
kmz	0	0	0	0	5	0	0	0	0	12	0	0	0	0	0	63	0	0	4	4	6	0	0	0	6	0	0	0	0	0	0	0	0	0
log	0	0	0	0	0	1	1	0	0	0	0	2	1	0	3	0	50	0	0	0	0	13	0	3	0	6	0	8	1	1	2	1	0	2
pdf	0	0	0	0	4	2	0	1	2	6	0	1	0	1	1	4	1	42	3	4	6	10	1	0	8	0	0	1	1	2	0	0	0	0
png	0	0	1	0	3	0	0	0	5	10	0	0	0	1	0	6	0	0	49	0	8	0	0	0	10	0	0	0	0	0	0	10	0	0
pps	0	0	7	0	1	0	0	1	4	24	0	0	0	3	0	3	0	1	0	20	13	0	0	0	9	0	0	1	0	0	1	2	6	0
pptx	0	0	1	12	3	0	0	1	4	27	0	0	0	2	0	3	0	2	2	9	17	0	0	0	13	0	0	0	0	0	1	1	0	0
ps	2	0	0	0	0	9	0	1	0	1	0	2	3	0	0	0	0	4	0	0	0	65	2	0	0	0	2	0	2	4	0	1	0	1
rtf	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	91	0	0	2	0	0	0	1	1	0	1	0
sql	5	0	0	0	0	4	7	0	2	0	0	0	2	0	0	0	2	0	0	0	0	2	0	49	0	2	0	4	14	4	5	0	1	2
swf	0	0	0	0	4	0	0	0	3	15	0	0	0	2	0	9	0	1	4	14	10	0	0	0	39	0	0	0	0	0	0	0	0	0
tex	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	4	0	0	0	0	2	2	4	0	77	0	0	2	2	1	0	0	1
text	0	0	11	2	2	1	3	0	4	4	0	2	0	0	0	1	0	0	0	9	2	0	3	4	1	2	9	6	5	13	11	0	1	0
tmp	0	0	1	0	0	0	3	0	0	0	0	4	1	0	0	0	4	0	0	0	0	8	1	4	0	0	2	56	6	5	5	0	0	0
troff	5	0	0	0	0	2	7	1	0	0	1	1	2	0	0	0	2	0	0	0	0	7	0	1	0	0	2	0	60	4	5	1	0	1
txt	0	0	0	0	0	0	16	3	0	0	2	2	5	0	0	0	2	2	0	0	0	8	0	11	0	5	1	0	14	24	9	1	0	0
unk	0	0	1	1	0	5	12	6	0	0	0	7	9	2	0	0	3	0	0	1	1	3	1	5	1	2	1	0	5	4	33	1	0	0
wp	0	0	0	0	0	0	0	0	0	0	2	0	0	5	0	1	0	0	7	1	1	2	1	2	0	1	0	1	3	1	3	70	1	0
xls	0	0	21	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	2	0	68	0
xml	0	0	0	0	0	0	0	0	0	0	0	9	0	0	11	0	3	0	0	0	0	4	0	1	0	2	0	0	0	1	0	0	0	72
