True	csv	dbase3	doc	dwf	eps	f	gif	jpg	kml	pdf	png	text
csv	75	0	1	0	3	21	0	0	0	0	0	2
dbase3	0	104	0	0	0	0	0	0	0	0	0	0
doc	0	0	84	1	0	2	1	4	1	1	1	2
dwf	0	0	1	74	0	0	2	4	0	3	8	0
eps	0	0	3	1	88	1	0	0	1	6	0	5
f	5	0	4	0	2	77	0	0	0	1	0	10
gif	0	0	2	4	0	0	71	14	0	5	3	0
jpg	0	0	1	4	0	0	4	84	0	4	2	3
kml	2	0	0	0	1	3	0	0	84	9	2	1
pdf	0	0	0	16	4	0	2	4	2	65	5	1
png	0	0	0	5	0	0	16	4	0	11	65	0
text	4	0	20	3	8	22	4	4	0	5	4	24
