True	dwf	gif	gz	hlp	jpg	kmz	pps	ps	rtf	swf	wp	xls
dwf	89	0	2	0	0	0	2	0	0	5	0	0
gif	6	86	0	0	2	1	0	0	0	9	0	0
gz	6	0	58	0	1	6	2	0	0	23	0	0
hlp	0	0	0	83	0	0	0	2	3	0	10	0
jpg	0	2	4	0	66	0	7	0	0	17	3	0
kmz	21	0	18	0	0	53	0	0	0	9	0	0
pps	3	4	24	1	0	0	17	0	0	36	5	10
ps	0	0	0	5	0	2	0	85	3	0	0	0
rtf	0	0	0	2	0	0	0	6	92	0	3	1
swf	8	3	16	0	3	2	3	0	0	61	8	0
wp	9	1	0	3	3	2	3	0	1	4	73	0
xls	0	2	0	0	2	0	11	0	0	1	1	85
