True	eps	fits	gif	kmz	log	pps	ppt	ps	rtf	tex	tmp	txt	xls
eps	63	1	0	0	5	0	0	15	2	0	1	7	1
fits	0	71	2	1	0	0	3	0	0	0	3	14	0
gif	0	1	76	0	0	0	16	0	0	0	1	0	1
kmz	0	0	2	73	0	8	21	0	0	0	0	0	0
log	2	2	0	0	83	0	0	5	1	6	1	7	0
pps	0	1	3	8	0	16	54	0	1	0	1	0	6
ppt	0	0	5	7	0	10	68	0	1	0	0	1	15
ps	19	0	0	2	11	0	0	62	6	1	1	3	0
rtf	0	0	0	0	1	0	0	3	98	5	0	1	0
tex	2	0	0	0	11	0	0	1	2	74	2	6	0
tmp	1	3	0	0	6	1	2	4	1	2	66	20	0
txt	0	4	0	0	11	0	0	5	1	3	1	63	3
xls	0	0	3	0	0	2	12	1	0	0	1	0	81
