True	csv	doc	dwf	f	fits	gif	gz	hlp	java	jpg	kml	kmz	log	pdf	png	ppt	ps	rtf	tex	tmp	troff	txt	unk	wp	xml
csv	71	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	5	0	3	5	9	2	0	0	0
doc	0	59	0	1	0	3	2	0	0	1	0	3	0	0	1	15	0	4	1	0	0	2	1	3	0
dwf	0	0	84	0	0	7	7	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0
f	9	0	0	35	5	0	0	0	2	0	2	0	0	0	0	0	3	1	7	1	13	11	8	0	1
fits	0	4	1	4	56	6	1	0	0	1	0	0	0	1	3	2	8	0	0	0	1	6	2	0	0
gif	0	0	3	0	2	76	2	0	0	1	0	0	0	1	8	8	0	0	0	1	0	0	2	0	0
gz	0	0	1	0	0	0	76	0	0	1	0	12	0	2	1	6	0	0	0	0	0	0	0	0	0
hlp	2	0	0	13	0	0	0	54	2	0	0	0	0	0	0	0	0	1	3	0	1	10	5	1	0
java	2	0	0	9	0	0	0	3	43	0	0	0	4	0	0	0	3	0	9	0	1	7	5	0	4
jpg	0	0	3	0	0	4	6	0	0	72	0	0	3	5	6	7	0	0	0	0	0	0	0	3	0
kml	0	0	0	0	0	0	0	0	1	0	82	0	3	0	0	0	0	0	8	0	0	2	0	0	6
kmz	0	0	5	0	0	0	26	0	0	0	0	65	0	0	11	0	0	0	0	0	0	0	0	0	0
log	4	2	0	4	1	0	0	0	0	0	4	0	46	1	0	0	13	3	5	3	1	5	5	0	0
pdf	0	0	4	0	1	8	7	0	0	0	0	6	0	49	8	5	11	3	0	0	0	2	1	0	0
png	0	0	5	0	0	15	9	0	0	1	0	5	0	2	47	5	0	0	0	0	0	0	0	6	0
ppt	0	10	6	0	2	7	25	0	0	0	0	1	0	10	10	26	0	1	0	0	0	0	0	2	0
ps	1	0	0	2	0	0	0	0	0	0	1	0	5	1	0	0	76	4	1	0	2	6	1	1	1
rtf	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	94	4	0	0	2	1	0	0
tex	0	0	0	4	0	0	0	0	4	0	3	0	1	0	0	0	4	0	77	0	2	2	2	0	1
tmp	1	6	0	5	2	5	0	0	0	0	1	0	4	0	2	0	3	0	6	37	12	13	4	1	2
troff	5	0	0	7	0	0	0	1	2	0	0	0	0	0	0	0	3	0	2	1	66	5	2	0	0
txt	9	0	0	15	9	0	0	0	1	0	0	0	3	0	0	0	8	0	2	2	9	35	5	1	0
unk	5	5	0	7	3	1	0	0	6	2	1	0	2	2	0	4	2	6	2	2	4	6	33	4	1
wp	0	0	1	2	0	2	0	1	1	3	0	0	0	0	13	9	0	0	0	1	0	2	2	67	0
xml	0	0	0	1	0	0	0	0	2	0	25	0	6	0	0	0	4	1	6	0	4	0	0	0	53
