True	csv	dbase3	doc	docx	eps	fits	gif	gz	html	java	jpg	kml	kmz	log	pdf	pps	ppt	pptx	ps	sql	swf	tex	text	tmp	unk	wp	xls	xml
csv	77	0	0	0	0	4	0	0	3	0	0	0	0	5	0	0	0	0	6	2	0	0	3	1	5	0	0	0
dbase3	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	0	41	3	0	0	1	0	2	0	2	0	0	0	1	2	16	0	0	1	2	0	2	0	0	4	33	0
docx	0	0	0	74	0	0	1	3	0	0	0	0	2	0	0	2	2	2	0	0	3	0	0	0	0	0	0	0
eps	3	0	0	0	77	2	0	0	0	0	0	0	0	2	4	0	0	0	12	0	0	0	4	0	0	0	0	1
fits	0	0	0	0	0	74	1	0	0	0	1	0	0	0	1	0	0	1	2	1	6	0	1	0	6	3	1	0
gif	0	0	1	0	0	3	62	1	0	0	3	0	4	0	2	0	2	2	0	0	8	0	2	0	0	6	0	0
gz	0	0	0	0	0	0	0	57	0	0	0	0	6	0	6	9	1	13	0	0	12	0	0	0	0	0	0	0
html	4	0	0	0	5	0	0	0	57	1	0	0	0	10	5	0	0	0	4	1	0	0	0	2	1	1	0	12
java	0	0	0	0	1	0	0	0	1	64	0	0	0	8	0	0	0	0	3	1	0	2	1	1	7	0	0	1
jpg	0	0	0	0	0	0	2	1	1	0	69	0	1	1	3	7	1	3	0	0	12	0	0	0	2	3	1	0
kml	2	0	0	0	2	0	0	0	2	0	0	68	0	4	1	0	0	0	1	0	0	2	0	0	0	0	0	13
kmz	0	0	0	0	0	0	0	9	0	0	0	0	68	0	0	6	2	8	0	0	5	0	0	0	0	0	0	0
log	2	0	0	2	3	0	0	0	0	6	0	1	0	52	0	0	0	0	4	0	0	3	3	4	11	0	0	7
pdf	0	0	0	0	0	2	0	4	2	0	0	1	1	0	55	3	0	16	8	0	12	0	0	0	0	1	0	1
pps	0	0	4	1	0	0	1	9	0	0	2	0	3	0	1	15	16	7	0	1	18	0	0	0	1	2	11	0
ppt	0	0	8	0	0	0	1	10	0	0	0	0	0	0	1	20	14	22	0	0	17	0	1	0	0	2	5	0
pptx	0	0	0	14	0	0	3	19	0	0	0	0	1	0	6	8	1	26	0	0	23	0	0	0	0	1	0	1
ps	2	0	0	0	16	6	0	0	0	1	0	1	0	11	1	0	0	0	56	0	2	0	4	0	1	0	0	0
sql	9	0	0	5	0	0	0	0	3	5	0	0	0	5	0	0	0	0	4	45	0	3	7	0	15	0	0	0
swf	0	0	0	1	0	0	3	8	0	0	0	0	0	0	3	11	0	14	0	1	60	0	0	0	1	3	0	0
tex	0	0	0	0	1	0	0	0	3	4	0	5	0	4	0	0	0	0	2	1	0	61	2	2	7	0	0	3
text	0	0	11	3	3	14	1	3	2	0	0	0	1	2	0	3	2	1	5	9	3	0	19	0	12	2	9	0
tmp	2	0	2	1	3	2	0	0	1	2	0	0	0	8	7	0	1	0	3	3	0	1	5	50	5	0	0	2
unk	1	0	1	0	4	1	1	1	2	8	0	0	0	4	1	1	1	0	5	3	0	0	4	1	48	3	1	3
wp	0	0	0	0	0	2	2	0	1	1	1	0	4	0	0	2	1	1	0	1	9	0	2	0	5	71	1	0
xls	0	0	14	0	0	0	0	0	0	0	1	0	0	0	1	2	7	0	0	0	2	0	1	0	0	1	70	0
xml	4	0	0	0	2	0	0	0	4	0	0	7	0	9	0	0	0	0	1	0	0	0	0	0	0	0	0	65
