True	csv	dbase3	doc	docx	dwf	f	fits	gif	hlp	html	jpg	kml	kmz	log	pdf	png	pps	ppt	pptx	ps	rtf	sql	swf	tex	text	troff	txt	unk	wp	xls	xml
csv	77	0	0	0	0	6	2	0	0	2	0	0	0	4	0	0	0	0	0	0	0	4	0	6	2	0	5	0	0	0	0
dbase3	0	100	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	0	42	0	0	1	1	2	1	0	0	0	0	0	0	1	2	5	2	1	2	1	1	0	2	1	0	0	2	30	0
docx	0	0	0	73	0	0	0	2	0	0	0	0	3	0	1	4	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0
dwf	0	0	0	0	86	0	1	0	0	0	0	0	0	0	0	2	0	4	6	0	0	0	2	0	0	0	0	0	0	0	0
f	3	0	0	0	0	25	2	0	7	1	0	0	0	6	0	0	0	0	0	3	0	8	0	1	1	10	14	20	0	0	0
fits	0	0	2	0	1	6	79	1	0	0	0	0	0	0	1	3	1	1	0	1	0	1	4	0	0	1	4	3	0	0	0
gif	0	0	3	4	2	0	0	63	0	0	1	0	0	0	5	8	0	3	1	0	0	0	8	0	1	1	0	0	0	0	0
hlp	1	0	0	0	0	10	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	12	10	0	0	0
html	1	0	0	0	0	7	1	0	0	66	0	0	0	4	0	0	0	0	0	0	0	3	0	3	0	1	2	2	0	0	7
jpg	0	0	1	0	1	0	0	3	0	2	59	0	0	1	6	1	0	6	14	0	0	0	2	0	1	0	0	1	0	0	0
kml	0	0	0	0	0	0	0	0	0	11	0	71	0	1	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	7
kmz	0	0	0	0	19	0	0	0	0	0	0	0	55	0	0	6	0	11	7	0	0	0	1	0	0	0	0	0	0	0	0
log	1	0	0	0	0	3	1	0	0	5	0	2	0	68	0	0	0	0	0	3	0	4	0	2	0	0	1	0	0	0	3
pdf	0	0	0	0	3	0	1	2	0	0	0	1	13	1	42	0	0	11	8	8	0	0	4	0	1	0	0	0	0	0	0
png	0	0	0	0	3	0	0	6	0	0	0	0	4	0	0	62	0	12	11	0	0	0	0	0	0	0	0	0	0	0	0
pps	0	0	9	0	2	0	1	1	0	0	1	0	7	0	0	7	2	33	19	0	1	0	8	0	0	0	0	0	2	5	0
ppt	0	0	22	0	2	0	0	2	0	0	3	0	3	0	5	0	6	29	19	0	1	1	3	0	0	0	0	1	5	11	0
pptx	0	0	2	13	3	0	1	3	0	0	0	0	6	0	7	3	1	24	28	0	2	0	5	0	0	0	0	1	2	0	0
ps	1	0	0	0	0	2	1	0	0	5	0	0	0	7	2	0	0	0	0	69	7	1	0	2	1	2	3	1	0	0	0
rtf	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0	2	88	0	0	1	0	0	1	0	0	0	0
sql	2	0	2	2	0	13	0	0	4	3	0	0	0	8	0	0	0	0	0	3	2	34	0	0	0	7	11	4	0	0	0
swf	0	0	0	0	3	0	0	4	0	0	2	0	1	0	5	6	0	25	13	0	0	0	42	0	0	0	0	2	2	2	0
tex	5	0	0	0	0	1	0	0	2	1	0	0	0	4	0	0	0	0	0	1	1	5	0	65	0	1	6	2	0	0	1
text	0	0	10	0	2	11	8	0	1	1	1	0	1	1	1	1	0	1	1	4	1	0	2	1	11	11	16	7	0	4	0
troff	4	0	0	0	0	5	2	0	3	4	0	0	0	2	0	0	0	0	0	5	0	4	0	0	0	62	4	6	0	0	0
txt	3	0	0	0	0	21	8	0	3	0	0	0	0	6	0	0	0	0	0	0	0	2	0	0	1	2	35	15	0	0	1
unk	0	0	2	0	0	13	0	0	4	1	0	0	0	6	5	0	0	1	0	4	1	2	1	1	1	8	14	43	0	2	1
wp	0	0	5	0	6	5	1	5	2	0	1	0	0	0	0	3	0	1	2	0	0	1	0	0	2	0	5	1	56	0	0
xls	0	0	16	0	0	0	1	2	0	0	0	0	0	0	0	0	3	5	0	0	0	0	1	0	1	0	0	1	2	69	0
xml	6	0	0	0	0	0	0	0	0	10	0	16	0	7	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	54
