True	doc	f	fits	gif	gz	png	pps	pptx	swf	xml
doc	82	2	1	0	2	0	4	1	3	3
f	0	77	7	2	0	0	0	0	0	22
fits	1	4	78	1	1	2	0	2	6	0
gif	3	0	1	71	3	12	0	3	9	1
gz	0	0	0	2	64	1	3	23	5	0
png	0	0	0	7	4	62	0	18	9	0
pps	26	0	0	2	14	4	4	28	20	0
pptx	2	0	0	7	19	5	2	39	25	0
swf	3	0	1	2	8	14	1	22	48	0
xml	0	10	0	0	0	0	0	0	0	92
