True	doc	eps	f	hlp	jpg	pdf	pps	ppt	swf	tex	tmp	txt	unk
doc	84	0	1	0	4	0	6	3	4	0	0	1	2
eps	0	87	0	1	0	0	0	0	0	4	1	3	1
f	0	3	17	4	1	0	0	0	0	9	16	14	35
hlp	0	0	6	72	0	0	0	0	0	3	0	1	16
jpg	3	1	0	0	68	6	12	2	11	0	0	0	0
pdf	0	10	0	0	1	53	15	2	9	2	3	0	3
pps	21	0	0	0	2	2	47	11	17	2	0	1	1
ppt	25	0	0	0	3	4	46	8	17	0	0	1	0
swf	0	2	0	0	6	3	40	1	48	0	0	0	0
tex	0	0	0	3	0	0	0	0	0	83	4	1	8
tmp	3	14	4	1	0	2	2	0	0	1	64	6	2
txt	0	13	3	1	0	0	0	0	0	10	12	36	21
unk	5	7	7	7	2	1	6	0	1	7	5	8	42
