True	dwf	eps	gz	html	java	jpg	png	ppt	pptx	ps	swf	tmp	troff	txt	unk	wp	xml
dwf	80	0	1	0	0	2	1	2	6	0	6	0	0	0	0	0	0
eps	0	51	1	2	0	0	0	0	0	40	0	1	1	1	2	0	1
gz	5	0	69	0	0	0	0	3	14	0	8	0	0	0	0	0	0
html	0	1	0	70	6	0	0	0	0	4	0	2	2	2	2	1	11
java	0	0	0	1	81	0	0	0	0	3	0	8	2	4	4	0	1
jpg	0	0	1	0	0	73	0	2	11	0	12	0	0	0	0	4	0
png	2	0	7	0	0	11	53	2	15	0	6	0	0	0	0	4	0
ppt	1	0	15	0	0	0	3	37	19	0	18	2	0	0	1	4	0
pptx	0	0	26	0	0	1	0	2	30	0	29	6	0	0	0	2	0
ps	0	6	2	2	3	0	0	0	0	84	0	2	1	1	0	0	0
swf	3	0	12	0	0	2	4	5	10	0	57	0	0	0	0	2	0
tmp	0	1	0	7	2	0	0	2	0	11	0	60	9	4	2	0	3
troff	0	1	0	1	4	0	0	0	0	4	0	4	63	9	15	2	0
txt	0	1	0	4	8	0	0	0	0	7	0	3	4	40	32	5	0
unk	0	4	0	2	16	3	0	6	0	6	1	6	4	10	34	4	0
wp	4	0	0	0	1	1	2	4	0	0	7	4	0	1	2	76	0
xml	0	0	0	21	2	0	0	0	0	5	0	3	0	2	0	0	64
