True	dbase3	doc	docx	eps	f	fits	gif	hlp	html	java	log	ppt	pptx	sql	swf	tex	text	txt	xml
dbase3	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	67	4	0	0	2	2	0	1	1	0	9	2	4	1	0	1	1	0
docx	0	0	86	0	0	0	1	0	0	0	0	3	4	0	5	0	0	0	0
eps	0	0	0	68	4	0	0	0	1	0	2	0	0	1	0	1	8	9	5
f	0	0	0	0	56	3	0	3	5	6	5	0	0	13	0	0	2	16	2
fits	0	0	0	2	0	69	8	1	0	0	0	0	0	1	5	0	5	3	0
gif	0	3	0	0	0	0	87	0	0	0	0	5	1	0	10	0	0	0	0
hlp	0	0	0	0	11	0	0	69	1	8	0	0	0	10	0	1	1	4	0
html	0	0	0	1	3	3	0	0	73	0	1	0	0	5	0	1	0	1	18
java	0	0	0	1	7	0	0	1	0	66	13	0	0	1	0	9	3	2	5
log	0	0	0	8	5	3	0	0	5	3	59	0	0	2	0	6	2	9	3
ppt	0	21	3	0	0	3	2	0	0	0	0	20	32	1	16	1	1	0	0
pptx	0	0	15	0	0	1	4	0	0	0	0	15	28	0	28	0	0	0	0
sql	0	0	4	2	19	0	0	1	2	3	3	0	0	38	0	6	5	11	0
swf	0	0	2	2	1	2	5	0	0	0	0	7	15	2	63	0	1	0	0
tex	0	0	0	2	5	0	0	0	3	2	3	0	0	3	0	78	0	0	4
text	0	12	1	0	10	5	5	0	5	3	1	6	2	7	1	0	17	20	0
txt	0	0	0	0	25	9	0	1	3	4	4	0	0	5	0	2	10	34	0
xml	0	0	0	1	1	0	0	0	7	0	5	0	0	0	0	0	0	0	73
