True	dbase3	doc	dwf	hlp	jpg	kml	swf	unk	wp	xml
dbase3	97	0	0	0	0	0	0	0	0	0
doc	0	95	0	0	0	0	3	1	3	0
dwf	0	0	76	0	2	0	25	0	1	0
hlp	0	2	0	67	0	0	0	14	17	4
jpg	0	4	0	0	56	0	24	1	6	0
kml	0	0	0	0	0	72	0	5	0	22
swf	0	1	2	0	1	0	93	0	2	0
unk	0	9	1	3	0	1	3	74	6	2
wp	0	4	0	1	4	0	13	2	81	0
xml	0	0	0	0	0	6	0	4	0	90
