True	doc	docx	java	jpg	kml	pdf	ps	rtf	tmp	txt	unk
doc	78	3	0	4	0	1	1	3	0	1	3
docx	0	95	0	4	0	4	0	0	0	0	0
java	0	0	70	0	2	0	4	5	3	6	13
jpg	4	1	0	93	0	5	0	0	0	0	3
kml	0	0	5	0	79	0	2	1	6	3	1
pdf	0	5	0	28	3	55	4	4	1	0	2
ps	0	0	1	0	2	4	81	5	2	1	1
rtf	1	0	0	1	0	0	8	86	0	5	1
tmp	0	7	0	0	1	0	11	1	60	6	7
txt	0	0	3	2	7	1	20	2	7	38	15
unk	9	1	7	2	1	0	5	2	3	24	54
