True	dbase3	f	fits	html	java	log	pdf	ppt	pptx	ps	sql	tex	tmp	troff
dbase3	101	0	0	0	0	0	0	0	0	0	0	0	0	0
f	0	47	5	5	8	6	0	0	0	5	14	0	4	9
fits	0	1	73	0	0	1	3	3	6	3	0	0	7	1
html	0	0	0	78	2	8	0	0	0	3	4	3	6	0
java	0	11	1	1	73	16	0	0	0	3	2	1	1	3
log	0	1	1	5	1	62	2	0	0	1	2	8	8	1
pdf	0	0	3	4	0	3	50	7	25	7	1	0	0	1
ppt	0	0	1	0	0	0	1	47	44	1	1	0	0	1
pptx	0	0	2	0	0	0	2	20	79	0	0	0	0	0
ps	0	0	0	8	2	5	1	0	0	64	2	0	4	1
sql	0	9	0	6	2	11	0	0	4	6	50	4	2	9
tex	0	5	0	2	0	11	0	0	0	0	5	75	2	0
tmp	2	2	0	10	0	9	0	0	3	4	8	5	59	0
troff	0	5	2	4	5	2	0	1	0	5	14	2	0	58
