True	dbase3	doc	docx	f	gif	gz	html	java	kml	pdf	png	pps	ppt	ps	swf	tex	text	tmp	troff	txt	unk	wp	xls	xml
dbase3	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	83	2	0	1	4	0	0	0	0	0	3	0	0	0	0	1	0	0	1	0	0	6	0
docx	0	0	89	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
f	0	0	0	36	0	0	2	18	2	0	0	0	0	6	0	4	7	4	6	5	8	0	0	0
gif	0	2	4	0	85	0	0	0	0	5	4	1	0	0	5	0	0	0	0	0	0	0	0	0
gz	0	0	0	0	4	84	0	0	0	7	3	0	0	0	3	0	0	0	0	0	0	0	0	0
html	0	0	0	0	0	0	56	4	9	0	0	0	0	6	0	3	0	4	3	0	2	0	0	17
java	0	0	0	7	0	0	0	80	3	0	0	0	0	4	0	1	0	0	0	0	3	0	0	0
kml	0	0	0	0	0	0	0	7	71	0	0	0	0	0	0	1	0	0	0	1	0	0	0	20
pdf	0	0	0	0	7	16	3	0	0	51	9	2	1	3	5	1	0	4	2	0	0	0	0	0
png	0	0	0	0	8	7	0	0	0	0	73	2	1	0	2	0	0	0	0	0	0	3	3	0
pps	0	21	0	0	6	36	0	0	0	8	14	3	1	0	2	0	0	0	0	0	1	3	4	0
ppt	0	22	2	0	4	35	0	0	0	1	10	1	3	0	4	0	0	0	0	0	0	5	8	0
ps	0	0	0	2	0	2	0	3	0	8	0	0	0	67	0	2	3	7	1	2	1	0	0	0
swf	0	1	0	0	11	24	0	0	0	6	27	1	1	0	21	0	0	0	0	0	0	2	1	0
tex	0	0	0	3	0	0	1	6	14	0	0	0	0	2	0	70	0	0	2	0	2	0	0	0
text	0	22	0	10	5	2	2	3	2	1	2	1	1	2	1	7	17	7	3	8	2	1	1	0
tmp	0	0	10	8	0	0	1	2	2	1	0	0	0	3	0	2	3	53	2	4	4	2	0	3
troff	0	0	0	12	0	0	6	8	0	2	0	0	0	2	0	0	7	6	49	3	4	1	0	4
txt	0	0	0	20	0	0	2	13	2	0	0	0	0	9	0	1	15	2	6	19	9	1	0	0
unk	0	1	2	19	4	0	3	13	1	0	2	0	0	1	2	4	4	2	3	2	29	1	0	4
wp	0	0	0	0	4	1	0	2	0	0	19	0	2	0	2	0	1	3	0	2	1	64	0	0
xls	0	71	1	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	3	19	0
xml	0	0	0	2	0	0	3	4	25	0	0	0	0	5	0	6	0	0	0	0	0	0	0	54
