True	csv	dbase3	doc	docx	dwf	eps	f	fits	gif	hlp	html	java	jpg	kml	kmz	log	pdf	png	pps	ppt	pptx	rtf	sql	swf	tex	text	tmp	troff	txt	unk	wp	xls	xml
csv	74	0	0	0	0	0	8	0	0	0	5	1	0	2	0	2	0	0	0	0	0	0	1	0	2	0	4	2	2	0	0	0	0
dbase3	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
doc	0	0	29	0	0	0	0	0	0	1	1	0	3	0	0	0	0	0	8	2	3	1	2	1	0	0	1	0	0	2	1	50	0
docx	0	0	0	76	0	0	0	0	2	0	0	0	1	0	5	0	0	0	1	0	9	0	0	1	0	0	0	0	0	0	0	0	0
dwf	0	0	0	0	71	0	0	0	1	0	0	0	2	0	3	0	3	2	2	1	11	0	0	5	0	0	0	0	0	0	0	0	0
eps	1	0	0	0	0	68	3	1	0	0	4	0	0	0	0	1	0	0	1	0	0	4	2	0	0	0	1	1	11	1	0	0	1
f	11	0	0	0	0	0	34	0	0	1	1	5	0	0	0	0	0	0	0	0	0	1	6	0	2	0	1	22	4	19	0	0	0
fits	0	0	0	0	1	0	6	61	6	0	0	0	2	0	2	0	2	0	1	0	3	0	2	10	0	0	0	1	1	9	0	0	0
gif	0	0	4	0	3	0	0	2	65	0	0	0	1	0	3	0	1	2	2	0	9	0	1	1	0	2	0	0	0	0	1	0	0
hlp	0	0	0	0	0	0	11	0	0	65	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	5	3	12	0	0	0
html	4	0	0	0	0	0	1	0	0	0	72	0	1	2	0	3	0	0	0	0	0	3	1	0	0	0	0	3	1	6	0	0	4
java	1	0	0	0	0	0	6	0	0	2	0	68	0	1	0	6	0	0	0	0	0	0	5	0	0	0	0	1	3	6	0	0	1
jpg	0	0	1	0	1	0	0	0	3	0	0	0	66	0	0	0	0	0	4	0	12	0	0	5	0	0	0	0	0	2	1	0	0
kml	0	0	0	0	0	1	1	0	0	0	5	1	0	80	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	2
kmz	0	0	0	0	3	0	0	0	3	0	0	0	0	0	67	0	0	2	9	1	17	0	0	1	0	0	0	0	0	0	0	0	0
log	3	0	0	0	0	1	2	0	0	0	4	6	0	7	0	38	1	0	0	0	0	3	2	0	5	0	5	5	3	3	0	0	1
pdf	1	1	0	0	1	0	0	0	3	0	3	0	1	0	8	0	53	0	9	0	10	0	0	3	0	0	0	0	0	3	0	0	0
png	0	0	2	0	3	0	0	0	9	0	0	0	7	0	1	0	0	48	7	0	10	0	0	6	0	0	0	0	0	1	8	0	0
pps	0	0	8	0	1	0	0	0	4	0	0	0	1	0	3	0	1	1	14	3	34	0	0	12	0	1	0	0	0	0	3	7	0
ppt	0	0	9	0	1	0	0	0	4	0	0	0	0	0	4	0	1	3	17	6	25	0	1	10	0	0	0	0	0	3	2	11	0
pptx	0	0	0	10	4	0	0	0	4	0	0	0	1	0	5	0	0	2	21	0	45	0	0	11	0	0	0	0	0	2	0	0	0
rtf	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	89	0	0	0	0	0	0	0	0	0	0	0
sql	3	0	0	0	0	3	22	0	0	3	8	0	0	1	0	4	0	0	0	0	0	0	33	0	2	2	7	5	7	2	0	0	0
swf	0	0	2	0	3	0	0	0	11	0	0	0	1	0	5	0	1	4	11	5	18	0	0	37	0	0	0	0	0	0	0	0	0
tex	1	0	0	0	0	2	3	0	0	3	2	2	0	2	0	1	0	0	0	0	0	2	1	0	81	0	2	2	3	3	0	0	0
text	0	0	12	1	1	0	5	3	0	3	2	0	0	0	0	0	0	0	5	1	5	6	6	1	0	18	1	7	10	3	0	13	0
tmp	2	0	1	0	0	0	8	0	0	2	4	1	0	0	0	1	2	1	0	0	0	0	11	0	0	2	55	3	0	1	1	0	1
troff	7	0	0	0	0	0	10	2	0	1	3	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	58	8	2	0	0	0
txt	4	0	0	0	0	1	17	6	0	3	1	2	0	0	0	1	0	0	0	0	0	2	4	0	0	5	6	6	28	13	2	0	0
unk	4	0	1	0	0	3	15	5	2	0	5	8	0	0	1	0	0	0	1	0	0	1	3	3	0	1	0	2	3	38	0	3	0
wp	0	0	3	0	2	0	1	2	3	5	1	0	2	0	0	0	0	9	2	0	2	0	1	6	0	0	0	2	1	4	60	0	0
xls	0	0	10	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	3	0	1	0	0	2	1	3	0	0	0	1	0	75	0
xml	1	0	0	0	0	1	2	0	0	0	15	1	0	14	0	0	1	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	50
