True	csv	dbase3	docx	gif	hlp	jpg	kml	rtf	swf	tex
csv	72	0	0	0	5	0	14	5	0	5
dbase3	0	101	0	0	0	0	0	0	0	0
docx	0	0	95	0	0	1	0	0	3	0
gif	0	0	14	74	0	9	0	0	11	0
hlp	3	0	0	0	88	0	0	6	0	0
jpg	0	0	0	4	0	61	0	0	26	1
kml	5	0	0	0	1	0	93	0	0	0
rtf	0	0	0	0	2	0	2	83	1	3
swf	0	0	4	6	0	4	0	0	93	0
tex	6	0	0	0	14	0	3	3	0	79
