True	csv	doc	docx	dwf	gif	gz	hlp	html	java	jpg	kml	kmz	log	pdf	png	pps	ppt	rtf	sql	swf	tex	text	tmp	troff	txt	unk	wp	xls	xml
csv	68	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	3	0	4	2	11	0	5	0	0	0	3
doc	0	19	4	0	2	1	1	0	0	0	0	1	5	0	0	7	2	1	2	0	0	1	0	0	0	0	1	55	0
docx	0	0	74	0	2	9	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0
dwf	0	0	0	84	0	2	0	0	0	2	0	5	0	0	0	2	1	0	0	7	0	0	0	0	0	0	0	0	0
gif	0	0	4	1	76	1	0	0	0	12	0	0	0	1	5	1	3	0	0	7	0	1	0	0	0	0	0	0	0
gz	0	0	0	2	2	54	0	0	0	1	0	12	0	6	0	12	4	0	0	8	0	0	0	0	0	0	0	0	0
hlp	0	0	0	0	0	0	80	0	5	0	0	0	0	0	0	0	0	1	4	0	2	1	2	2	1	3	1	0	0
html	1	0	0	0	0	0	0	55	2	2	2	0	5	2	0	0	0	0	1	0	2	2	3	2	1	3	0	0	22
java	1	0	0	0	0	0	4	1	64	0	0	0	13	1	0	0	0	0	1	0	4	0	6	1	0	1	0	0	3
jpg	0	2	0	0	1	2	0	0	0	67	0	1	0	0	1	5	7	0	0	10	0	1	0	0	0	2	1	0	0
kml	1	0	0	0	0	0	2	0	6	0	59	0	2	0	0	0	0	0	0	0	2	0	3	0	2	0	0	0	17
kmz	0	0	0	4	0	4	0	0	0	1	0	59	0	2	9	5	2	0	0	2	0	0	0	0	0	0	0	0	0
log	1	0	0	0	0	0	0	0	2	0	2	0	66	3	0	0	0	1	0	0	7	0	6	4	2	0	0	0	9
pdf	0	0	0	3	3	8	0	0	0	5	0	2	1	53	3	7	2	0	0	6	0	0	0	1	0	0	0	1	0
png	0	1	1	3	4	2	0	0	0	4	0	5	0	4	57	7	1	0	0	8	0	0	0	0	0	0	8	0	0
pps	0	1	0	6	2	15	0	0	0	4	0	8	0	4	2	13	16	0	1	13	0	0	0	0	0	0	4	12	0
ppt	0	10	1	1	1	12	0	0	0	4	0	6	0	2	2	9	15	0	0	14	0	2	0	0	0	1	4	17	0
rtf	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	83	1	0	2	0	2	0	1	1	0	0	3
sql	4	0	2	0	0	0	6	0	0	0	0	0	7	0	0	0	0	0	38	0	4	4	9	8	6	4	0	0	2
swf	0	0	0	8	3	4	0	0	0	6	0	7	0	2	3	10	6	0	0	43	0	0	1	0	0	1	0	0	0
tex	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	1	1	0	79	0	2	0	4	1	0	0	5
text	0	11	0	0	1	2	0	0	1	1	0	1	7	2	1	3	1	0	3	2	1	18	6	11	18	2	3	9	0
tmp	0	0	1	0	0	0	1	2	2	0	0	0	9	0	0	1	2	0	2	1	0	5	66	0	3	3	0	0	0
troff	4	0	0	0	1	0	0	1	4	0	0	0	6	5	0	0	0	0	6	0	2	5	5	51	3	2	0	0	0
txt	0	0	0	0	0	0	7	0	5	0	1	0	10	3	0	0	0	0	2	0	1	16	10	7	33	6	0	0	1
unk	1	3	0	2	0	2	4	2	8	4	0	0	3	1	1	2	1	1	0	0	2	7	5	7	9	34	1	5	0
wp	0	2	4	5	2	0	3	0	0	3	0	2	0	0	3	1	2	0	0	1	0	2	0	1	2	1	69	1	0
xls	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	4	4	0	0	1	0	0	0	0	0	0	0	85	0
xml	0	0	0	0	0	0	0	7	0	0	4	0	6	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	80
