True	dbase3	dwf	gif	gz	hlp	html	jpg	kmz	png	ppt	txt	wp
dbase3	95	0	0	0	0	0	0	0	0	0	0	0
dwf	0	79	1	14	0	0	6	1	1	1	0	0
gif	0	3	84	0	0	0	2	3	7	2	0	5
gz	0	3	2	78	0	0	8	5	6	2	0	0
hlp	0	0	0	0	51	1	0	0	0	0	40	6
html	0	0	1	0	0	90	1	0	0	0	8	1
jpg	0	2	7	3	0	0	75	0	1	3	0	5
kmz	0	11	1	20	0	0	2	62	0	0	0	2
png	0	1	7	8	0	0	8	2	62	6	0	0
ppt	0	0	6	16	0	0	12	5	10	33	1	15
txt	0	0	0	0	0	8	0	0	3	0	89	4
wp	0	1	1	0	0	0	6	0	10	2	0	83
