True	csv	doc	f	hlp	kml	kmz	pdf	png	sql	tex	txt	unk	xls
csv	82	0	2	1	1	0	0	0	5	4	3	1	0
doc	2	68	1	2	0	0	0	1	0	0	1	1	27
f	11	2	34	4	3	0	0	0	11	4	9	22	0
hlp	0	0	15	57	0	0	0	0	4	0	6	13	0
kml	0	0	0	0	90	0	0	0	0	4	3	5	0
kmz	0	3	0	0	0	86	4	3	0	0	0	0	0
pdf	1	1	2	0	2	14	71	4	0	0	0	2	1
png	1	2	0	0	0	14	12	69	0	0	0	1	0
sql	8	2	17	1	6	0	0	0	41	4	14	8	0
tex	0	0	5	2	1	0	0	0	4	83	2	4	0
txt	9	0	29	0	3	0	0	0	2	2	29	28	0
unk	2	8	15	2	3	2	1	2	2	4	7	52	3
xls	0	23	0	0	0	0	1	1	1	1	0	1	73
