True	eps	f	fits	java	kml	pdf	png	pps	ppt	rtf	swf	tex	text	tmp
eps	80	0	7	0	3	3	0	0	0	6	0	2	1	2
f	6	35	20	6	3	0	0	0	0	3	0	8	18	2
fits	1	0	83	0	0	4	2	4	0	0	4	0	3	0
java	4	15	0	59	4	1	0	0	0	0	0	14	1	1
kml	5	0	0	1	81	1	0	0	0	0	0	10	1	1
pdf	5	0	1	0	2	56	6	13	1	1	9	1	0	0
png	0	0	1	0	0	1	64	25	9	0	3	0	0	0
pps	0	0	0	0	0	1	14	51	15	0	13	0	4	0
ppt	0	0	1	0	0	0	8	50	29	0	8	0	8	0
rtf	4	2	0	0	0	0	0	0	0	87	0	4	1	0
swf	1	0	2	0	0	1	22	40	4	0	31	0	0	0
tex	2	10	0	1	0	0	0	0	0	4	0	78	0	4
text	12	9	9	1	0	0	2	18	7	2	4	1	29	8
tmp	7	6	4	2	0	5	1	0	4	1	0	6	4	55
